R_t,turnover,window
-0.02025036893513929,0.6333341261296533,2019
0.009965393754133753,0.20815439731754704,2019
0.006290909259271488,0.4428155731150704,2019
0.016431378482577138,0.5155101093888969,2019
-0.003562690137529783,0.3506288660267554,2019
-0.008897685258347594,0.13927894505252675,2019
0.004936473412128353,0.16307689469592115,2019
-0.017620481319624924,0.05342136170989981,2019
0.004769405173840259,0.4401709549090578,2019
0.008975616067524643,0.8246983300517369,2019
0.00834897771871639,0.3807869577406483,2019
-0.0072447565755983,0.9286372144346994,2019
0.006679928123235397,0.5385217976384017,2019
0.001206188769063873,0.37693987900145565,2019
-0.017343802751366155,0.35638879581239996,2019
0.01217941902635527,0.12107360793086662,2019
-0.0008964273979096229,0.5725938670756927,2019
0.0018113117689212777,0.514533416828496,2019
0.006168433630457121,0.36016848566206033,2019
-0.0008608493614649118,0.8160104896865482,2019
0.00715533978272559,0.7227153831072424,2019
0.003688900123226642,0.6875826780611181,2019
-0.010630240749658293,0.44758288396305496,2019
-0.0036895551814464344,0.006083133391085062,2019
-0.005567699226046828,0.49707994164707725,2019
-0.0008858727827855844,0.17502002198233568,2019
0.008493774466465452,0.5291226393037242,2019
0.002679721721205875,0.6625819252261116,2019
-0.005659508250147576,0.48360136713635277,2019
-0.00273579939950895,0.23080315691823655,2019
0.006200765521799336,0.5453742945532116,2019
0.003995472750341386,0.26662845173105576,2019
0.0018422463839946393,0.07462358262506015,2019
0.0011008139066505367,0.09141531371837257,2019
0.00031483771996873946,0.3608772161385447,2019
0.011272431593491599,0.1518473901727392,2019
-0.0006189529683435153,0.04318359203357884,2019
0.005264285500145145,0.0005052381262921593,2019
-0.003542571227481327,1.4545592150722262e-05,2019
0.000618210334733632,1.4571451805278397e-05,2019
-0.0023169476403391088,1.4566941852582256e-05,2019
-0.01334000685876573,0.01391995542293949,2019
0.002353060100894557,0.014192949362843335,2019
0.013929064791733147,0.0004526363799104456,2019
-0.003858640573712096,0.00044642785329999793,2019
-0.009297605207103987,0.00044812693578968833,2019
0.004848929081530489,0.00045237559788696236,2019
-0.0010896857154916557,0.00045015169060655066,2019
-0.0037399200486730663,0.00045063564816699383,2019
-0.006412801811181117,0.00045237559788696236,2019
-0.003148081259643007,0.0004552658923367246,2019
0.002210660841596859,0.0004567000270143509,2019
0.0025210242915443856,0.00045571948872361273,2019
0.003300764993402925,0.0004445368886992997,2019
0.003916138669658454,0.00045308749021323244,2019
0.004213347101632071,0.0004513097572747092,2019
0.004040119160648856,0.0004494093445649856,2019
0.0034046040786962386,0.00044761111370850647,2019
-0.010179593422490543,0.00044607690295415107,2019
-0.013712524885871892,0.00045063564816699383,2019
0.000978188398966222,0.025779979456736254,2019
0.007967583857932796,0.6434999703827082,2019
0.003334911699406112,0.23643055754337663,2019
0.002469461482070599,0.30900691519213963,2019
-0.008428763438388883,0.18899713460282247,2019
-0.0060934548300863416,0.30646847246626907,2019
0.003538278829177692,0.5631468915383325,2019
-0.0006618364503971056,0.2725628443496928,2019
-0.001479700422613156,0.4023526301090407,2019
-0.002950968376392074,0.3657422565192687,2019
0.0013968856379018896,0.11666307616395036,2019
-0.006126183847316901,0.1650597738470817,2019
0.0020263359082463807,0.22345602666082517,2019
0.002750429787443896,0.2209200095797574,2019
0.0018957586846585855,0.10371623225774579,2019
0.0016477051637992155,0.7550080027173972,2019
-0.0029688404325352202,0.21427872002753084,2019
-0.0009132042158436786,0.30332806292684356,2019
0.004420583812546431,0.1791444260819183,2019
0.0071583468241516865,0.27279796994837974,2019
-0.00043192930195376316,0.07407657222855116,2019
0.004570639126398202,0.3028538276364064,2019
-0.0025119310653158016,0.16717161838667127,2019
-0.005532830055855904,0.13081522574847693,2019
-0.008523798764622755,0.09531854574404926,2019
0.009141458889965492,0.5205162645553245,2019
0.0005585826121954188,0.5019243416603107,2019
0.0074584589695812845,0.21656753647649876,2019
-0.006438503951652584,0.06477109557930745,2019
0.001806768480538808,0.37362532807088,2019
0.0016651423065443612,0.47169446896395784,2019
0.008704663074793114,0.27242742259949587,2019
0.0011175109265662325,0.17597245365539124,2019
0.009207346966274827,0.28174996331729074,2019
-0.0013775308463730535,0.6461862406636434,2019
0.0007276000335848864,0.34692207988849477,2019
0.004685713681244966,0.1702599333156774,2019
0.0067924242560825,0.41520164562033296,2019
0.0037806537484600645,0.07094228701064138,2019
-0.0008129249356018163,0.1923323897294669,2019
0.0014512717356884295,0.03950456811783823,2019
0.00011110696698447206,0.057052668181549644,2019
-0.0054279492538584165,0.3838267928047382,2019
0.0023629263607671917,0.08512758147560363,2019
0.006993961840986539,0.0690227537647994,2019
-0.008392421875,2.0,2020
0.0029195016898459626,0.17148877651914934,2020
-0.0038754455843306715,0.06596636317774122,2020
0.0061642863339195445,0.12995848933270226,2020
0.006623053792129382,0.2533476520849773,2020
-0.0012222255530557002,0.10471246048323574,2020
0.004122467855197225,0.10528428200294714,2020
0.001146881231488955,0.19278143836771583,2020
0.005097899017597628,0.21295529283743594,2020
0.007999440151837981,0.11564346688101786,2020
0.003017375166818671,0.13342240863831467,2020
0.001243918250913574,0.21700748885966506,2020
0.0025959494834434764,0.14315703899568055,2020
0.0012038819186149673,0.12976728559260398,2020
-0.008325771927759787,0.09107323119460033,2020
-0.013135686010275415,0.21536930009178704,2020
0.013775042781515406,0.6655105620999499,2020
0.002054523982214687,0.24720991202702328,2020
0.0074836945048747695,0.09869666143231462,2020
-0.018161464264171107,0.07207196958929558,2020
0.007747182633858334,0.23582568906273535,2020
0.0030629292243993874,0.4176204839320241,2020
0.004999899937839247,0.07947276748556033,2020
0.0035017769576175086,0.052650511579165185,2020
-0.00541368378463901,0.10688229590429701,2020
0.006854902731246737,0.016471030441668612,2020
0.0015831270662164149,0.07857642117843815,2020
0.004261766619232318,0.08423958913938473,2020
0.005494874430637455,0.13295301141596588,2020
0.005314162077793027,0.15544371030269807,2020
0.004160094690021396,0.06069498481584819,2020
-0.0034003068291335076,0.17084952980821114,2020
-7.07624234881296e-05,0.006315526706226776,2020
-0.009838010971330568,0.13190240854026355,2020
-0.02287470805552782,0.050214727572411,2020
-0.023715922776541002,0.19531665502376355,2020
-0.007988241887159483,0.3266594453241797,2020
-0.04524042910218054,0.23675564381501568,2020
-0.02908693100563879,0.15190984817693826,2020
0.058851866479702766,0.21929071717584206,2020
-0.037963016321406404,2.000000010832274,2020
0.046093386644514164,0.4618799772508548,2020
-0.02160992920503091,0.7659084238197182,2020
-0.008854741218006498,0.6477578659818883,2020
-0.05437578263202878,0.11161423267036474,2020
0.009295001818170353,0.0004909995616828599,2020
-0.05026100286501375,0.0004864737876150618,2020
-0.10091123925706613,0.0005122201847748551,2020
0.07011280814323399,1.5267799866447087,2020
-0.09388470151206134,0.3349492637936954,2020
0.08110725323602126,0.3159486925192296,2020
-0.031589069885572696,0.5283098796760762,2020
-0.016966711031670526,0.4095079179015497,2020
-0.048834864624630395,0.10824522414973771,2020
-0.03429668919689298,0.08549505919713797,2020
0.0710995166858509,0.12651395678550625,2020
0.008645098856059057,0.12242383229289139,2020
0.05653708833240879,0.20787427413779744,2020
-0.015786780323326702,0.01745897934245731,2020
0.03758478617148595,0.10150085624749977,2020
-0.015386602364977771,0.02118870676842104,2020
-0.02919185868040953,0.06988450119473129,2020
0.02113455913079816,0.030563240446107455,2020
-0.0022484620747411947,0.053378423415719904,2020
0.05183702754479299,0.040056883743310415,2020
-0.004445374123076143,0.016043212123909495,2020
0.024614872123285683,0.14648819396007198,2020
0.009836341015849097,0.017759603906693174,2020
-0.006495699502446129,0.05922930033157697,2020
0.03960940994174807,0.017065400547599245,2020
-0.014236937184500748,0.0075027929239098595,2020
0.011389777333580023,0.0317274253496894,2020
0.018931753817003023,0.01343950137501676,2020
-0.01628574172514132,0.017061107553751575,2020
-0.02428909745678348,0.02067201862377144,2020
0.012877713230154589,0.028572126499020592,2020
-0.0038614064263465947,0.02481050677504754,2020
0.012274698638722872,0.014407158494927352,2020
0.007768098640219087,0.0052688272039047405,2020
-0.0012816601133025798,0.018796096873661024,2020
0.00663061166193292,1.4945299406833816,2020
-0.009178068258715005,1.467060062760222,2020
-0.016623938002847415,0.005253066301698167,2020
0.00024836745885648356,0.02009109160529587,2020
0.007003856105464822,0.02626128054879345,2020
-0.009367085662598088,0.008281525989047177,2020
0.00017631891127075494,0.019406833061402902,2020
0.017344516492384533,0.00501908548052482,2020
0.0035090108997383367,0.006590742683605584,2020
-0.011954399837534328,0.023084585162039695,2020
-0.010504983597866942,0.007357680587442193,2020
0.0032952920872443706,0.008085041742893036,2020
0.009012460179845961,0.011396002670755835,2020
0.016233143474837404,0.006317073137955937,2020
-0.014937425002990569,0.009116826817520239,2020
0.0011994182293984092,1.44211385756674,2020
-0.008201517325936998,0.2510800457999872,2020
0.0036405775581342527,1.750908889299857,2020
-0.0010363919513303422,6.187617783774252e-06,2020
0.008549344256445351,1.2279200175256906,2020
0.003204158689184084,0.7115799595970154,2020
0.008448750500319287,0.34779985197570334,2020
-0.0003061816225756185,1.7115490023379694,2020
0.00892138585071737,0.699680004421201,2020
0.014344127576136824,0.6010930049357462,2020
-0.0067296533223765815,0.7185305231457795,2020
0.039291244361874846,1.361472950351047,2020
0.014463584692009496,0.25020989913889086,2020
-0.03213184716026131,1.2475246005680043,2020
-0.04396511013754243,0.10989834698265334,2020
-0.06607677024373743,1.0708566934630868,2020
0.013898524150151257,0.11638060366636287,2020
0.004980302134149097,0.8644636398434652,2020
0.025518221599089036,0.23077959198713563,2020
-0.009196133722771732,0.7450541617259784,2020
0.010584941414109306,1.372403533442739,2020
-0.009116270674219253,1.4235385850791542,2020
0.0126902237211051,0.7095799642835924,2020
0.007640719311539149,0.6286569898774531,2020
-0.027044888400939146,0.9530167896507804,2020
0.0068271060507659395,0.5789376072456073,2020
-0.022730815754450896,0.3941233920973627,2020
0.015613218381042621,0.46480075544140675,2020
0.013898237206071107,0.3904324411441134,2020
0.009152019702746502,0.22165486127171563,2020
0.004276751729684985,0.12732526007056275,2020
0.021467930128186076,0.3666719652094714,2020
-0.013439004626712934,0.1427424294560625,2020
0.013943340776944467,0.3064259677635666,2020
0.001900933472782447,0.11240256394824391,2020
0.0035070043743586975,0.09995361511880226,2020
-0.01848039627640155,0.06948333443497337,2020
0.010838939192142247,0.3073483656566913,2020
0.008454138982038839,0.18148939529737737,2020
-0.006583360111751632,0.5068400481621435,2020
0.004415450872803049,0.24450021047792853,2020
0.010934816217136968,0.5642784639716919,2020
-0.0025345292065928815,0.38082626856058976,2020
0.008611908668453534,0.4647800068952739,2020
-0.020336172250881253,0.06616907601437748,2020
-0.010746612112137326,0.5012208538693872,2020
0.012965676168902398,0.6892751195276324,2020
-0.016223637118770916,0.6270658237094294,2020
0.01076603096879176,0.38823173146025247,2020
-0.0033782451368229243,0.3678564301042694,2020
0.006644198858235067,0.13395689894091345,2020
-0.0001110953420571896,0.0671254064278469,2020
0.0069833302099632155,0.695464652089495,2020
0.006552290399161678,0.7044536560037162,2020
0.0077526970053873896,0.38534151782382603,2020
-0.004631568630709278,0.24675924403823501,2020
0.004925685427836353,0.15607215713440908,2020
-0.006340584316625254,0.3218999770309695,2020
0.012071668794761755,0.47121763218819723,2020
-0.0018994782650617113,0.2726607330464276,2020
0.0008467105207603252,0.33459478448710345,2020
0.006778500120693599,0.2260683141084607,2020
0.0025834121924786643,0.39004395193562036,2020
-0.004364778018463668,0.4154039711503482,2020
0.0028452868655476655,0.3097657296508497,2020
0.007768999146767965,0.24258130796866706,2020
0.011455170597700444,0.3590166103226254,2020
0.003854920557197282,0.025926827645295705,2020
0.015184977195085514,0.07044880359774647,2020
-0.0017593716904998362,0.03601914954503763,2020
0.008178450606527582,0.33049272031003935,2020
0.0014371535790825647,0.23366773517881603,2020
0.01461262934571455,0.10725056765018082,2020
0.01027428703741139,0.3159866419343568,2020
-0.049121397370374374,0.1577199949662572,2020
-0.010797628172559578,0.4958041709845783,2020
-0.02240588453657085,0.6654291729055525,2020
0.0198057700912002,0.24698362690999973,2020
-0.01302793942633742,0.6427740060450171,2020
0.004851687318773945,0.11783796030887526,2020
0.011880165289256199,0.39969117791504105,2020
0.006468840526008905,0.19680301902351938,2020
-0.002530976458624465,0.06646063566156114,2020
-0.0031338069425305235,0.053802003935425356,2020
-0.015998176408007502,0.2473624408693985,2020
-0.03173935236922853,0.5373368578643777,2020
0.006440413827146498,0.18848858624650575,2020
-0.018899503738481555,1.1138959231777217,2020
0.0029302787013587997,0.3161739610394242,2020
0.011315531242148576,0.3677757279200916,2020
0.01659979250259372,0.43878555242809014,2020
-0.007635481945076308,0.15010067378583894,2020
0.007142000389951638,0.17300666274604184,2020
0.00599515179806711,0.7628810500391228,2020
0.0008534936893695705,0.3865599627792847,2020
0.012957204475688579,0.17186677248292725,2020
-0.014329507641387703,0.4945544922778612,2020
0.0224570444691089,0.3339190620167502,2020
0.00986953111727072,0.33299994531041877,2020
0.006150713974186755,0.2529725519849576,2020
0.009663186480897153,0.05045266619779422,2020
-0.0026083503670641037,0.5397198674868724,2020
-0.0036909223552986144,0.7121148348273355,2020
0.0031608549701770136,0.611575584887287,2020
-0.002532387544535007,0.46974309099045947,2020
-0.012312177830273928,0.44652879624036523,2020
0.005848760343464524,0.9676379976045794,2020
-0.0071476264921235206,0.3529366762816285,2020
0.005096779160717478,0.3842947053611273,2020
0.0069011316685556575,0.26308126000614546,2020
-0.020466484411502252,0.482798408571636,2020
-0.013165006447380723,0.137112180417233,2020
-0.030887486732872053,0.6699690982003647,2020
0.004869532090987623,0.5042971755615785,2020
-0.011904688611953837,0.7176404839390906,2020
0.017876170529364573,0.14687762541011673,2020
0.014927201688318698,0.8406000244160388,2020
-0.01570945034762882,0.13866772757676868,2020
0.0112812112576503,0.5549733391624196,2020
-0.00240064586163814,0.5402400140695721,2020
0.015441911793011708,0.6561199491688392,2020
0.011910724285363704,0.25484140131098304,2020
-0.00310837002058038,0.18482143945807047,2020
-0.016815120363076853,0.24733257359475525,2020
0.012281574122223526,0.26750276714421284,2020
0.013244643564095562,0.26174755407826916,2020
-0.014635466929000768,0.14982027965676914,2020
-0.014794770516960135,0.1178105540007951,2020
-0.004542148527958291,0.2157566558430716,2020
-0.0041713295903114365,0.19634447987233863,2020
0.010480697697733446,0.3088369516910693,2020
0.014148936460126708,0.3710973192798959,2020
-0.0058591232417822756,0.6749210568527174,2020
-0.005039757864569854,0.6999648392980896,2020
-0.013783173444265218,0.26174108357841,2020
-0.00033383123944187684,0.8373220216998752,2020
0.001365479553973772,0.2715259242429578,2020
0.0011354736891982175,0.8531299767693643,2020
0.011884298956066274,0.4590599228603006,2020
-0.004261477705020956,0.18183402579197963,2020
0.004876817830542835,0.6404916780348092,2020
-0.00529235551475797,0.17261362058071583,2020
0.004191966299149632,0.30133190532368614,2020
-0.004314946596548077,0.44565996287243254,2020
-0.01049461603933549,0.6900415716029623,2020
0.016830854566727046,0.6629289693120772,2020
-0.000362515306861238,0.9379916946775432,2020
0.004149913901075117,0.6305989945125913,2020
-0.008017216187134819,0.7138714496559099,2020
0.0033271758698268624,0.13607484865201647,2020
-0.0045528859298920735,0.20332448584815166,2020
0.010287521731769481,0.678193400354977,2020
0.0028122890508977994,0.2124805040047452,2020
0.0046367845120324075,0.32483749441219867,2020
-0.0048763634734227635,0.6207354160792629,2020
0.004867855363667604,0.4076034814645291,2020
0.0043415624934564565,0.27359438685269843,2020
-0.010970066511912808,0.27338933712358643,2020
0.010939453125,2.0000100135803223,2021
0.02132082434152948,0.05744033106869009,2021
0.01911861280605803,1.0332779095286022,2021
-0.002104303888744974,0.8219899981319158,2021
0.007729695403618014,0.6084285362001254,2021
0.015114218450585323,0.5295131748339342,2021
-0.0019896946964919155,0.3736301700836411,2021
0.023887644247303517,1.2371797105251099,2021
-0.03111900334117218,0.25520532297615667,2021
0.01864243639207638,0.14181949708589792,2021
0.0058020352775284036,0.3040300512111626,2021
-0.020558466010347998,0.18916774461582683,2021
-0.004695539241381128,0.20009292014945032,2021
-0.0013169139815530537,0.3292179813526986,2021
-0.011588643195954018,0.10531331748668177,2021
-0.019442448278606264,0.3998271802114501,2021
0.00881645923464793,0.3388546242455682,2021
-0.02657369880791116,0.5965948727863442,2021
0.019013199926701467,0.05534822372528781,2021
0.011807769539239777,0.20550342353070353,2021
0.015269954301667835,0.14135125036200172,2021
0.013598520839560016,0.11339119843960457,2021
0.003900859173623205,0.2413210635057302,2021
0.02256649264738949,0.37278125186808964,2021
-0.0041507802561742526,0.2597241820292519,2021
0.006612654192173628,0.28672279841034104,2021
-0.0005505529981678945,0.031576706906009014,2021
0.009317753726115792,0.043338672163992675,2021
0.005439512099912612,0.3293143639461816,2021
-0.002052409213682905,0.11452194861367429,2021
-0.010642226580421379,0.18845129951802683,2021
0.005723488576272662,0.19203842821601924,2021
-0.0018228695498026639,0.26123308928861244,2021
0.0025869793733974142,0.29844065806351616,2021
0.02036052251335438,0.1916045919727973,2021
-0.025010842263110594,0.260320908495117,2021
-0.011891063472937242,0.17895304693039085,2021
0.0271036911045644,0.813554661475573,2021
-0.0067038159877939206,0.31009381475004477,2021
0.005659579477734881,0.35928578223948143,2021
0.011141043020723019,0.2885564570213316,2021
0.028066083662061803,0.5652873483191825,2021
0.0025577207565069156,0.8853671433843359,2021
-0.01676741705737855,0.05554585929072594,2021
0.02398721469352218,0.35938569310312385,2021
-0.0012844359060502578,0.4758261215083165,2021
0.006177679184366175,0.0041832099004616135,2021
-0.00887030548116704,0.4746688578567683,2021
-0.02174392532442925,0.1997837136075926,2021
0.007322577866582591,0.07050563811768007,2021
-0.024569406087470894,0.14360614544029754,2021
-0.004079586360927202,0.10496770241730408,2021
-0.011390405745744505,0.38776094302193503,2021
-0.01436010707268054,0.2813555649814371,2021
0.017442635163739676,0.12760394677274378,2021
0.006646255152086732,0.39720433114942794,2021
0.02109742916981876,0.2818723665032917,2021
-0.007192879258808035,0.10364712309602538,2021
-0.0076594772658715735,0.10369581522562954,2021
-0.004246821860060493,0.13511163743582205,2021
0.017778274447942048,0.35618604541256427,2021
-0.005553844302352207,0.38916788325925405,2021
-0.0009224186157742124,0.44221290755642667,2021
-0.0003744925357267396,0.7796555371184779,2021
-0.0033591433653366695,0.07886226120702426,2021
0.002052062913505832,0.3838973925650008,2021
0.0013479527402341276,0.4318018916606917,2021
-0.004024345660209447,0.737633867628702,2021
0.0012518657848095411,0.1261628487798148,2021
0.0053483043900633504,0.20072272640141378,2021
0.0038032454709886966,0.37131731342473634,2021
-0.003963105041506006,0.32945013606676865,2021
-0.009201201416077522,0.3379259426266832,2021
0.009557398974222229,0.1777842202417471,2021
-0.008124201168022867,0.306680659989942,2021
0.011712792957650467,0.28652023797804127,2021
-0.0006502754125773697,0.37748147557087885,2021
0.004473200986905369,0.10265534461867018,2021
0.002778708323301423,0.11323995178710847,2021
0.012286025493768466,0.14414502692475387,2021
-0.008206211519719824,0.3306853029167081,2021
0.0069921708142572925,0.30210488277619196,2021
0.003927082326546736,0.23343059732037338,2021
0.002384696454541057,0.1038354227342033,2021
0.010714606499722976,0.17339341599582778,2021
0.007584020573875016,0.637388503402987,2021
-0.0004722121083465544,0.2674570966810079,2021
-0.012635093617456366,0.36051579792358107,2021
-0.01610758993159089,0.29904774704507014,2021
0.016693132492225232,0.8244202293179864,2021
0.012847188242084598,0.4758497412708894,2021
0.00419330658955878,0.1532296187768843,2021
-0.010150280095864557,0.5157911355441264,2021
-0.009800676875096172,0.40734636111195877,2021
0.003425686222421316,0.2797482347767635,2021
0.003640135084843312,0.3597074166274096,2021
0.003822151396451261,0.16246757557352792,2021
-0.007939080014522247,0.37458983648909305,2021
-6.951672359957595e-05,0.1996338730851552,2021
-0.00027049479171002054,0.4344359358237548,2021
0.002331800403427381,0.370969675535538,2021
0.0006473341409780919,0.40958996497349537,2021
-0.0009089091224364874,0.17811530137098341,2021
0.0026997608669280123,0.393696068962896,2021
0.002490828358040749,0.5763342175015082,2021
-0.0038482056046003623,0.12210711762094865,2021
-0.004896268700311738,0.2604787657671897,2021
-0.002788228520263589,0.24811585624956256,2021
0.00047349653644441564,0.22816891354435345,2021
0.000152452835739759,0.44935038746070954,2021
-0.0018173218186589204,0.5233833381501867,2021
0.0037294694325229454,0.5297723675509575,2021
-0.00751543500781551,0.19066518223223392,2021
-0.008138381052007796,0.4505845903002432,2021
-0.019473650318080602,0.5689035102831491,2021
0.017094606776620183,0.4665550854964008,2021
0.004437642387019184,0.38875350454315527,2021
-0.0024138183742932235,0.08886873122325901,2021
0.006159477308616919,0.250535767429794,2021
0.0029772876142623956,0.01777351020315911,2021
-0.00467832295027951,0.1591053228002475,2021
0.0003184866938609461,0.3939484792460377,2021
0.0016588980925372405,0.13727386607309025,2021
0.00938981913502454,0.09754049229755318,2021
0.007772702812589288,0.10139865252019317,2021
-0.007846859910999704,0.13602389789932073,2021
0.0011549271225225147,0.030967147151632447,2021
-0.0057193461397431955,0.1099707568233523,2021
0.005978333864898819,0.124023774616454,2021
0.0015935557260001805,0.10827658404113522,2021
-0.001647882927536031,0.15292571922817705,2021
-0.005237658076626418,0.11541129436973403,2021
-0.006030686978047227,0.218916477459513,2021
-0.006743479717825423,0.37324844049069467,2021
-0.015253312681569068,0.10444026157542506,2021
0.014059180689125358,0.2938514971211013,2021
0.002761291191294765,0.3899199561018763,2021
0.004918849161554253,0.22919314540474012,2021
0.011252847832367572,0.31459452691547435,2021
-0.004785849357793659,0.22445365515271318,2021
0.001347291917763962,0.09613505913192831,2021
0.0017411807564067965,0.2979631070652104,2021
0.003259114547384309,0.008182260086716669,2021
0.00011760610736178251,0.2608259713532594,2021
-0.001381659295662897,0.09726654876496568,2021
0.01027824132911408,0.14327295052580022,2021
-0.0014772028095976115,0.07831516300875414,2021
0.002133469660935793,0.4107733942299005,2021
-0.0008333828844617055,0.1089693974594019,2021
-0.001942395118226328,0.44102072321784364,2021
-0.006309915057995801,0.006513377762541439,2021
-0.002866140146501079,0.2363044131543242,2021
0.006360888254828256,0.011895527360558458,2021
0.005609617032454651,0.4492682795951147,2021
0.0053805296184540165,0.21837814394089836,2021
-0.004026503052535434,0.09472556326016543,2021
-0.013923136404224877,0.08833764084161319,2021
0.007326056048589855,0.475178308735506,2021
0.010063641843304322,0.21749998560340492,2021
0.0055008282939457125,0.08993485262208059,2021
-0.0026945010018301335,0.19552528936418795,2021
-0.0010779740455556877,0.18773612215676014,2021
-0.005163857379164655,0.30557466538314854,2021
0.004225701868169994,0.08265841228384575,2021
0.008615399077292885,0.16723104752469106,2021
-0.0036198094917264984,0.0018435324653784872,2021
0.0002674195172744582,0.1083686068970086,2021
0.003921213177527904,0.1241209491031053,2021
0.0022312536833053414,0.22687156913939077,2021
-0.003019265274905661,0.08366575105369489,2021
-0.0020305702639676244,0.3205409848322661,2021
-0.007383361132836834,0.07482454515588005,2021
-0.009399399598720442,0.12926725722898816,2021
-0.0013916867909963477,0.5108028106383141,2021
-0.0012553132915462462,0.1429164568099819,2021
0.005880635256805943,0.4823703575708141,2021
-0.0019315807770086209,0.1945486221379847,2021
-0.013022556835336686,0.09389302150189008,2021
-0.012766766143718473,0.026353961263435654,2021
0.0005180742217650059,0.705794391209085,2021
0.005675204971372174,0.13419816593745934,2021
0.007742518319466023,0.4509067987072976,2021
-0.0019413789396664355,0.4538642239126359,2021
-0.012141195290157695,0.19459581022708655,2021
-0.023603033838211256,0.38233447614142674,2021
0.0012048419376388415,0.7304400452504765,2021
-0.01573218014756581,1.2700858085292732,2021
0.016516628174474815,0.00040402759765063807,2021
-0.008648183070025366,0.00039746674720855595,2021
0.019562520259180018,0.0004009290578656506,2021
0.0013111323995353484,2.000000026098827,2021
0.004047734268547071,1.6618600312061613,2021
0.005957202661158958,0.7166435281288255,2021
-0.007008267197431907,0.6831351721664919,2021
0.0008872515699029689,0.9103440743806299,2021
0.0006091837669911791,0.23886001283475516,2021
0.0122494521197052,0.04548995778964087,2021
0.0023402312375525275,0.3727008531033358,2021
-0.0030689751490546348,0.07709814373407635,2021
0.011633624681159735,0.24612127071495385,2021
0.00889943369184876,0.27160566694292776,2021
-0.017437716100419682,0.2967182477076445,2021
0.009346963501295758,0.6275499096639299,2021
0.006611846551336283,0.24041311616036645,2021
0.0038734028220127,0.3808817520455972,2021
-0.01560375060736754,0.5763008989731045,2021
0.008802450449821156,0.038055901754421306,2021
-0.002265882951995479,0.3457051628854761,2021
0.016818812630878772,0.10503362918289288,2021
-0.007474917082634385,0.34201251784987363,2021
0.008563488421606653,0.10483796529495762,2021
0.00945659691138478,0.08145721369363751,2021
0.007658587191863053,0.25637896128100013,2021
-0.010517840756062534,0.06468148054966016,2021
-0.013828565160569534,0.09409370944298534,2021
-0.011922681105895878,0.3032285026752357,2021
-0.000245595770618898,0.04014703281475601,2021
0.0011208310424263603,0.01581161375997711,2021
0.0035840062834652294,0.1955270194255522,2021
0.008764770443699617,0.015656790718886274,2021
-0.003910939666554822,0.028790533489571613,2021
0.004422430204642621,0.1384959969748812,2021
-0.009237818638836806,0.16700873384494072,2021
0.003161448931538478,0.04837744317154322,2021
-0.002723896829082092,0.3310683267632604,2021
0.003705868492161369,0.1822700830784999,2021
-0.03159786154668024,0.2401341874796185,2021
0.011675741913211359,0.12283905060184869,2021
-0.016678936593142273,0.14308832357013726,2021
-0.015790038569342944,0.03200283843759343,2021
0.018776536393297225,0.0032774585194754067,2021
-0.014403704580203635,0.2547478665757563,2021
0.012974831593340036,0.027115323620558036,2021
0.023351505328612368,0.14195070737620574,2021
0.0013854764061024091,0.2114034948008878,2021
-0.012961866940204141,0.06528678724984933,2021
0.007245910543628104,0.24210115587538053,2021
-0.025856935811311044,0.43774244083434666,2021
-0.009299435207432346,0.846342226682907,2021
0.012300419701836603,0.4250350588971111,2021
-0.0013298061489396696,0.525266008390024,2021
-0.013513095867520718,0.4521179997255015,2021
-0.006437826446140237,0.6977662675938368,2021
0.006980386928475265,0.47865013092355974,2021
0.006892559201045691,0.8666448403272276,2021
0.0027642129357456683,0.43803001190782953,2021
0.013205850990499533,0.15262628716916093,2021
0.0016323575754662368,0.6267481585190735,2021
0.0038760516668334783,0.1721697272778885,2021
-0.0026240892097713206,0.33194975426239415,2021
